date,ticker,price,daily_change,market_cap,trailing_pe,eps,52w_high,52w_low
2026-04-08,AAPL,258.90 USD,+2.13%,3.81T,32.73,,,
2026-04-08,MSFT,374.33 USD,+0.55%,2.78T,23.44,,,
2026-04-08,NVDA,182.08 USD,+2.23%,4.43T,37.16,,,
2026-04-09,AAPL,258.90 USD,+2.13%,3.81T,32.77,7.90,288.62,169.21
2026-04-09,MSFT,374.33 USD,+0.55%,2.78T,23.42,15.98,555.45,350.25
2026-04-09,NVDA,182.08 USD,+2.23%,4.43T,37.16,4.90,212.19,94.46
2026-04-10,AAPL,260.49 USD,+0.61%,3.83T,33.02,7.89,288.62,169.21
2026-04-10,AMD,236.64 USD,+2.08%,385.82B,91.02,2.60,267.08,76.48
2026-04-10,CAT,787.07 USD,+2.01%,368.33B,41.84,18.81,795.52,268.27
2026-04-10,IONQ,28.08 USD,-3.14%,10.32B,N/A,-1.82,84.64,20.65
2026-04-10,KO,78.18 USD,+1.15%,336.50B,25.72,3.04,82.00,65.35
2026-04-10,MSFT,373.07 USD,-0.34%,2.77T,23.36,15.97,555.45,350.25
2026-04-10,NVDA,183.91 USD,+1.01%,4.47T,37.61,4.89,212.19,94.46
2026-04-10,PLUG,2.74 USD,+3.40%,3.82B,N/A,-1.42,4.58,0.69
2026-04-10,T,26.84 USD,-1.86%,187.90B,8.83,3.04,29.79,22.95
2026-04-10,XOM,155.04 USD,-0.76%,644.43B,23.14,6.70,176.41,97.80
