signal_date,ticker,signal_type,signal_direction,llm_direction,signal_price,catalyst_tag,news_tone,trade_frame_scenario,return_1d,return_5d,return_20d,evaluated_1d,evaluated_5d,evaluated_20d,conviction,action,regime,factors_json,benchmark_return_5d,alpha_5d
2026-04-10,AAPL,10-Q,neutral,,260.48,실적,neutral,260.48 USD 부근에서 방향성 확인 전까지 박스권 등락 가능성이 큽니다.,+0.07%,+1.12%,N/A,True,True,False,,,,,+8.55%,-7.43%
2026-04-10,AMD,8-K,bull,,245.04,기타 공시,neutral,245.04 USD 부근 상승분을 소화하며 실적 전까지 추세 지속 여부를 점검하는 구간입니다.,+0.00%,+13.56%,N/A,True,True,False,,,,,+8.55%,+5.01%
2026-04-10,CAT,10-K,neutral,,790.66,실적,neutral,790.66 USD 부근에서 방향성 확인 전까지 박스권 등락 가능성이 큽니다.,+0.17%,-2.28%,N/A,True,True,False,,,,,+8.55%,-10.83%
2026-04-10,IONQ,8-K,neutral,,28.79,기타 공시,neutral,28.79 USD 부근에서 방향성 확인 전까지 박스권 등락 가능성이 큽니다.,-0.80%,+55.19%,N/A,True,True,False,,,,,+8.55%,+46.64%
2026-04-10,KO,10-K,neutral,,77.47,실적,neutral,77.47 USD 부근에서 방향성 확인 전까지 박스권 등락 가능성이 큽니다.,+0.44%,-2.96%,N/A,True,True,False,,,,,+8.55%,-11.51%
2026-04-10,PLUG,takeaway,neutral,,2.74,일반 이슈,neutral,2.74 USD 부근에서 방향성 확인 전까지 박스권 등락 가능성이 큽니다.,+1.82%,+4.38%,N/A,True,True,False,,,,,+8.55%,-4.17%
2026-04-10,T,10-K,neutral,,26.46,실적,neutral,26.46 USD 부근에서 방향성 확인 전까지 박스권 등락 가능성이 큽니다.,-0.30%,-0.23%,N/A,True,True,False,,,,,+8.55%,-8.78%
2026-04-10,XOM,8-K,neutral,,152.51,기타 공시,neutral,152.51 USD 부근에서 방향성 확인 전까지 박스권 등락 가능성이 큽니다.,+0.39%,-0.35%,N/A,True,True,False,,,,,+8.55%,-8.90%
2026-04-11,AAPL,10-Q,neutral,,260.67,실적,neutral,260.67 USD 부근에서 방향성 확인 전까지 박스권 등락 가능성이 큽니다.,-0.07%,+1.05%,N/A,True,True,False,,,,,+8.38%,-7.33%
2026-04-11,AMD,8-K,bull,,245.04,기타 공시,neutral,245.04 USD 부근 상승분을 소화하며 실적 전까지 추세 지속 여부를 점검하는 구간입니다.,-0.00%,+13.56%,N/A,True,True,False,,,,,+8.38%,+5.18%
2026-04-11,CAT,10-K,neutral,,792.04,실적,neutral,792.04 USD 부근에서 방향성 확인 전까지 박스권 등락 가능성이 큽니다.,-0.17%,-2.45%,N/A,True,True,False,,,,,+8.38%,-10.84%
2026-04-11,IONQ,8-K,neutral,,28.56,기타 공시,neutral,28.56 USD 부근에서 방향성 확인 전까지 박스권 등락 가능성이 큽니다.,+0.81%,+56.44%,N/A,True,True,False,,,,,+8.38%,+48.05%
2026-04-11,KO,10-K,neutral,,77.81,실적,neutral,77.81 USD 부근에서 방향성 확인 전까지 박스권 등락 가능성이 큽니다.,-0.44%,-3.38%,N/A,True,True,False,,,,,+8.38%,-11.77%
2026-04-11,PLUG,takeaway,neutral,,2.79,일반 이슈,neutral,2.79 USD 부근에서 방향성 확인 전까지 박스권 등락 가능성이 큽니다.,-1.79%,+2.51%,N/A,True,True,False,,,,,+8.38%,-5.88%
2026-04-11,T,10-K,neutral,,26.38,실적,neutral,26.38 USD 부근에서 방향성 확인 전까지 박스권 등락 가능성이 큽니다.,+0.30%,+0.08%,N/A,True,True,False,,,,,+8.38%,-8.30%
2026-04-11,XOM,8-K,neutral,,153.10,기타 공시,neutral,153.10 USD 부근에서 방향성 확인 전까지 박스권 등락 가능성이 큽니다.,-0.39%,-0.73%,N/A,True,True,False,,,,,+8.38%,-9.12%
2026-04-12,AAPL,10-Q,bull,,260.48,실적,neutral,"실적 전까지 254.38달러에서 266.58달러 사이, 즉 현재가 ±1 ATR 구간에서 박스권 움직임이 유력합니다. RVOL 0.59x는 추세 확장보다 소강 가능성을 시사합니다.",+0.00%,+1.12%,N/A,True,True,False,,,,,+8.55%,-7.43%
