signal_date,ticker,signal_type,signal_direction,signal_price,catalyst_tag,news_tone,trade_frame_scenario,return_1d,return_5d,return_20d,evaluated_1d,evaluated_5d,evaluated_20d
2026-04-09,AAPL,10-Q,neutral,258.90,실적,neutral,258.90 USD 부근에서 방향성 확인 전까지 박스권 등락 가능성이 큽니다.,+0.61%,N/A,N/A,True,False,False
2026-04-09,MSFT,10-Q,neutral,374.33,실적,neutral,374.33 USD 부근에서 방향성 확인 전까지 박스권 등락 가능성이 큽니다.,-0.34%,N/A,N/A,True,False,False
2026-04-09,NVDA,10-K,neutral,182.08,실적,neutral,182.08 USD 부근에서 방향성 확인 전까지 박스권 등락 가능성이 큽니다.,+1.01%,N/A,N/A,True,False,False
2026-04-10,AAPL,10-Q,neutral,260.49,실적,neutral,260.49 USD 부근에서 방향성 확인 전까지 박스권 등락 가능성이 큽니다.,N/A,N/A,N/A,False,False,False
2026-04-10,AMD,8-K,neutral,236.64,기타 공시,neutral,236.64 USD 부근에서 방향성 확인 전까지 박스권 등락 가능성이 큽니다.,N/A,N/A,N/A,False,False,False
2026-04-10,CAT,10-K,neutral,787.07,실적,neutral,787.07 USD 부근에서 방향성 확인 전까지 박스권 등락 가능성이 큽니다.,N/A,N/A,N/A,False,False,False
2026-04-10,IONQ,8-K,bull,28.08,기타 공시,neutral,28.08 USD 인근에서 반등 시도와 재차 흔들림이 반복될 가능성이 큽니다.,N/A,N/A,N/A,False,False,False
2026-04-10,KO,10-K,neutral,78.18,실적,neutral,78.18 USD 부근에서 방향성 확인 전까지 박스권 등락 가능성이 큽니다.,N/A,N/A,N/A,False,False,False
2026-04-10,MSFT,10-Q,neutral,373.07,실적,neutral,373.07 USD 부근에서 방향성 확인 전까지 박스권 등락 가능성이 큽니다.,N/A,N/A,N/A,False,False,False
2026-04-10,NVDA,10-K,neutral,183.91,실적,neutral,183.91 USD 부근에서 방향성 확인 전까지 박스권 등락 가능성이 큽니다.,N/A,N/A,N/A,False,False,False
2026-04-10,T,10-K,neutral,26.84,실적,neutral,26.84 USD 부근에서 방향성 확인 전까지 박스권 등락 가능성이 큽니다.,N/A,N/A,N/A,False,False,False
2026-04-10,XOM,8-K,neutral,155.04,기타 공시,neutral,155.04 USD 부근에서 방향성 확인 전까지 박스권 등락 가능성이 큽니다.,N/A,N/A,N/A,False,False,False
